"cate_name"|"cate_url"|"desc_cnt"|"flat_cnt"|"incr_cnt"|"stck_cnt"|"vart_rate"
"생물공학"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=286"|1|0|48|49|"8.43%"
"생명과학도구및서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=262"|1|2|28|31|"7.98%"
"양방향미디어와서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=300"|0|0|11|11|"6.37%"
"우주항공과국방"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=284"|1|2|13|16|"6.09%"
"방송과엔터테인먼트"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=285"|4|3|48|55|"5.83%"
"게임엔터테인먼트"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=263"|2|3|29|34|"5.66%"
"통신장비"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=294"|0|2|42|44|"5.66%"
"전기장비"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=306"|0|1|27|28|"5.21%"
"건축제품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=320"|0|0|15|15|"5.02%"
"인터넷과카탈로그소매"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=308"|0|1|10|11|"4.89%"
"건설"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=279"|2|1|70|73|"4.83%"
"항공화물운송과물류"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=326"|0|0|13|13|"4.73%"
"건강관리업체및서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=316"|1|0|3|4|"4.69%"
"건강관리장비와용품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=281"|5|4|59|68|"4.64%"
"가정용품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=297"|0|0|8|8|"4.48%"
"소프트웨어"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=287"|2|2|56|60|"4.46%"
"다각화된소비자서비스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=339"|0|0|1|1|"4.42%"
"건강관리기술"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=288"|1|0|11|12|"4.37%"
"디스플레이장비및부품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=269"|7|5|73|85|"3.9%"
"문구류"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=332"|0|0|2|2|"3.78%"
"기계"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=299"|5|6|84|95|"3.72%"
"창업투자"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=277"|36|17|34|87|"3.72%"
"석유와가스"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=313"|1|0|19|20|"3.63%"
"철강"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=304"|1|1|51|53|"3.53%"
"광고"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=310"|0|0|13|13|"3.52%"
"손해보험"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=315"|2|1|10|13|"3.44%"
"은행"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=301"|0|0|11|11|"3.42%"
"전자제품"|"https://finance.naver.com/sise/sise_group_detail.naver?type=upjong&no=307"|1|0|17|18|"3.42%"
